ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-09-20,10762854954.440765,9840854429.9777,21223922893.201008,10762854954.440765,10762854954.440765,4667622833.462265,4667622833.462265,4667622833.462265,1924478036.100337,1924478036.100337,1924478036.100337,131437309.968709,131437309.968709,131437309.968709,2611707487.3932195,2611707487.3932195,2611707487.3932195,0.0,0.0,0.0,15430477787.90303
2021-09-21,10771658844.984154,8727534823.491964,20869759212.790054,10771658844.984154,10771658844.984154,4037999420.6875267,4037999420.6875267,4037999420.6875267,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84967923,-318274686.84967923,-318274686.84967923,2431796071.4368687,2431796071.4368687,2431796071.4368687,0.0,0.0,0.0,14809658265.67168
2021-09-22,10780462735.52754,8942183759.35325,19795113813.68006,10780462735.52754,10780462735.52754,3641422555.4286327,3641422555.4286327,3641422555.4286327,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3743487,-518177822.3743487,-518177822.3743487,2235122341.7026443,2235122341.7026443,2235122341.7026443,0.0,0.0,0.0,14421885290.956173
2021-09-23,10789266626.070929,8546533456.78947,20132479748.917927,10789266626.070929,10789266626.070929,3784493147.65632,3784493147.65632,3784493147.65632,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04662052,-163639593.04662052,-163639593.04662052,2023654704.6026037,2023654704.6026037,2023654704.6026037,0.0,0.0,0.0,14573759773.72725
2021-09-24,10798070516.614319,9933883011.514008,21696111771.465996,10798070516.614319,10798070516.614319,5073765702.145302,5073765702.145302,5073765702.145302,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6395776,1349774817.6395776,1349774817.6395776,1799512848.4053862,1799512848.4053862,1799512848.4053862,0.0,0.0,0.0,15871836218.75962
2021-09-27,10824482188.24448,8357867036.337052,20057821137.824783,10824482188.24448,10824482188.24448,3130033525.1880565,3130033525.1880565,3130033525.1880565,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96691136,131437309.96691136,131437309.96691136,1074118179.120808,1074118179.120808,1074118179.120808,0.0,0.0,0.0,13954515713.432537
2021-09-28,10833286078.787867,7172231667.883033,18829014492.706825,10833286078.787867,10833286078.787867,2429044471.4408183,2429044471.4408183,2429044471.4408183,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84841144,-318274686.84841144,-318274686.84841144,822841122.1888927,822841122.1888927,822841122.1888927,0.0,0.0,0.0,13262330550.228685
2021-09-29,10842089969.331253,7502097033.679542,18367378871.5888,10842089969.331253,10842089969.331253,1977379157.5351145,1977379157.5351145,1977379157.5351145,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37382543,-518177822.37382543,-518177822.37382543,571078943.808603,571078943.808603,571078943.808603,0.0,0.0,0.0,12819469126.866367
2021-09-30,10850893859.874643,7093203743.526121,18502860212.925896,10850893859.874643,10850893859.874643,2082271004.3118968,2082271004.3118968,2082271004.3118968,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04495513,-163639593.04495513,-163639593.04495513,321432561.2565148,321432561.2565148,321432561.2565148,0.0,0.0,0.0,12933164864.18654
2021-10-01,10859697750.418032,7901204890.148125,20253525954.639717,10859697750.418032,10859697750.418032,3350750600.3326435,3350750600.3326435,3350750600.3326435,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.638968,1349774817.638968,1349774817.638968,76497746.59333873,76497746.59333873,76497746.59333873,0.0,0.0,0.0,14210448350.750675
2021-10-04,10886109422.048193,6547543145.777431,18096801929.8721,10886109422.048193,10886109422.048193,1451134021.711019,1451134021.711019,1451134021.711019,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96779984,131437309.96779984,131437309.96779984,-604781324.3571178,-604781324.3571178,-604781324.3571178,0.0,0.0,0.0,12337243443.759212
2021-10-05,10894913314.974773,5973958519.405725,17456629351.88525,10894913314.974773,10894913314.974773,800132215.2048638,800132215.2048638,800132215.2048638,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8471435,-318274686.8471435,-318274686.8471435,-806071134.0483298,-806071134.0483298,-806071134.0483298,0.0,0.0,0.0,11695045530.179638
2021-10-06,10903717207.901354,5165880209.007079,16891322695.270859,10903717207.901354,10903717207.901354,415475530.3677431,415475530.3677431,415475530.3677431,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37514275,-518177822.37514275,-518177822.37514275,-990824683.3574511,-990824683.3574511,-990824683.3574511,0.0,0.0,0.0,11319192738.269096
2021-10-07,10912521100.827934,5420459459.783406,17468924358.57239,10912521100.827934,10912521100.827934,603697273.7596505,603697273.7596505,603697273.7596505,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04409435,-163639593.04409435,-163639593.04409435,-1157141169.2965922,-1157141169.2965922,-1157141169.2965922,0.0,0.0,0.0,11516218374.587585
2021-10-08,10921324993.754515,7255355932.238713,18806223090.99661,10921324993.754515,10921324993.754515,1970898298.5848703,1970898298.5848703,1970898298.5848703,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6398554,1349774817.6398554,1349774817.6398554,-1303354555.1553218,-1303354555.1553218,-1303354555.1553218,0.0,0.0,0.0,12892223292.339386
2021-10-11,10947736672.534254,5815077434.284713,17337537182.982895,10947736672.534254,10947736672.534254,446998761.26621,446998761.26621,446998761.26621,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96716267,131437309.96716267,131437309.96716267,-1608916584.8012896,-1608916584.8012896,-1608916584.8012896,0.0,0.0,0.0,11394735433.800465
2021-10-12,10956540565.460835,5109076999.65913,16851825770.614628,10956540565.460835,10956540565.460835,-57657921.203265175,-57657921.203265175,-57657921.203265175,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84838784,-318274686.84838784,-318274686.84838784,-1663861270.4552143,-1663861270.4552143,-1663861270.4552143,0.0,0.0,0.0,10898882644.25757
2021-10-13,10965344458.387415,4817238715.914266,16682377407.936796,10965344458.387415,10965344458.387415,-288662074.6812887,-288662074.6812887,-288662074.6812887,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37277865,-518177822.37277865,-518177822.37277865,-1694962288.408847,-1694962288.408847,-1694962288.408847,0.0,0.0,0.0,10676682383.706127
2021-10-14,10974148351.313995,4851585397.03328,17235933413.822533,10974148351.313995,10974148351.313995,58283510.66711785,58283510.66711785,58283510.66711785,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04898292,-163639593.04898292,-163639593.04898292,-1702554932.3842363,-1702554932.3842363,-1702554932.3842363,0.0,0.0,0.0,11032431861.981113
2021-10-15,10982952244.240576,6724396130.006824,18599014802.19921,10982952244.240576,10982952244.240576,1586885520.9910042,1586885520.9910042,1586885520.9910042,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6392457,1349774817.6392457,1349774817.6392457,-1687367332.7485785,-1687367332.7485785,-1687367332.7485785,0.0,0.0,0.0,12569837765.23158
2021-10-18,11009363923.020317,5735456813.799232,17395049870.63439,11009363923.020317,11009363923.020317,537659787.4770232,537659787.4770232,537659787.4770232,1924478036.100337,1924478036.100337,1924478036.100337,131437309.9680511,131437309.9680511,131437309.9680511,-1518255558.5913649,-1518255558.5913649,-1518255558.5913649,0.0,0.0,0.0,11547023710.497341
2021-10-19,11018167815.946898,5036028992.600276,17405693024.541145,11018167815.946898,11018167815.946898,179260991.73577827,179260991.73577827,179260991.73577827,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8434165,-318274686.8434165,-318274686.8434165,-1426942357.5211422,-1426942357.5211422,-1426942357.5211422,0.0,0.0,0.0,11197428807.682676
2021-10-20,11026971708.873478,5478317919.9707365,16696543975.96323,11026971708.873478,11026971708.873478,84173055.53601947,84173055.53601947,84173055.53601947,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3740959,-518177822.3740959,-518177822.3740959,-1322127158.1902213,-1322127158.1902213,-1322127158.1902213,0.0,0.0,0.0,11111144764.409498
2021-10-21,11035775601.800058,5809003583.0004,17123411007.666145,11035775601.800058,11035775601.800058,554210099.4295893,554210099.4295893,554210099.4295893,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04812217,-163639593.04812217,-163639593.04812217,-1206628343.6226256,-1206628343.6226256,-1206628343.6226256,0.0,0.0,0.0,11589985701.229649
2021-10-22,11044579494.726637,7636455664.771772,19028346102.443733,11044579494.726637,11044579494.726637,2190760748.4302726,2190760748.4302726,2190760748.4302726,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6394176,1349774817.6394176,1349774817.6394176,-1083492105.309482,-1083492105.309482,-1083492105.309482,0.0,0.0,0.0,13235340243.15691
2021-10-25,11070991173.506378,6573191080.653778,18682975433.028606,11070991173.506378,11070991173.506378,1354976455.237957,1354976455.237957,1354976455.237957,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96893959,131437309.96893959,131437309.96893959,-700938890.8313196,-700938890.8313196,-700938890.8313196,0.0,0.0,0.0,12425967628.744335
2021-10-26,11079795066.432959,6127562913.087697,17895539234.81129,11079795066.432959,11079795066.432959,1025983267.5179229,1025983267.5179229,1025983267.5179229,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84717304,-318274686.84717304,-318274686.84717304,-580220081.7352409,-580220081.7352409,-580220081.7352409,0.0,0.0,0.0,12105778333.950882
2021-10-27,11088598959.359539,6408938694.176425,17963475739.713234,11088598959.359539,11088598959.359539,937910758.9244375,937910758.9244375,937910758.9244375,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3754133,-518177822.3754133,-518177822.3754133,-468389454.800486,-468389454.800486,-468389454.800486,0.0,0.0,0.0,12026509718.283978
2021-10-28,11097402852.28612,6350452100.9430485,17596161321.71491,11097402852.28612,11097402852.28612,1392312202.5446775,1392312202.5446775,1392312202.5446775,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04726142,-163639593.04726142,-163639593.04726142,-368526240.5083981,-368526240.5083981,-368526240.5083981,0.0,0.0,0.0,12489715054.830797
2021-10-29,11106206745.2127,8168162150.632165,19731101199.065342,11106206745.2127,11106206745.2127,2990788049.614268,2990788049.614268,2990788049.614268,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.639199,1349774817.639199,1349774817.639199,-283464804.1252684,-283464804.1252684,-283464804.1252684,0.0,0.0,0.0,14096994794.826967
2021-11-01,11132618423.992441,7182003709.4441395,18704942190.981197,11132618423.992441,11132618423.992441,1915592122.7375596,1915592122.7375596,1915592122.7375596,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96982811,131437309.96982811,131437309.96982811,-140323223.33260557,-140323223.33260557,-140323223.33260557,0.0,0.0,0.0,13048210546.730001
2021-11-02,11141422316.919022,6569552523.530376,18950085960.692818,11141422316.919022,11141422316.919022,1470634384.7416754,1470634384.7416754,1470634384.7416754,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8459052,-318274686.8459052,-318274686.8459052,-135568964.5127563,-135568964.5127563,-135568964.5127563,0.0,0.0,0.0,12612056701.660698
2021-11-03,11150226209.845602,6534686976.216575,18205197884.086395,11150226209.845602,11150226209.845602,1252443770.7977636,1252443770.7977636,1252443770.7977636,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37488985,-518177822.37488985,-518177822.37488985,-153856442.92768332,-153856442.92768332,-153856442.92768332,0.0,0.0,0.0,12402669980.643366
2021-11-04,11159030102.77218,6652114293.232376,18614621184.863888,11159030102.77218,11159030102.77218,1565541700.002574,1565541700.002574,1565541700.002574,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.05214995,-163639593.05214995,-163639593.05214995,-195296743.04561308,-195296743.04561308,-195296743.04561308,0.0,0.0,0.0,12724571802.774754
2021-11-05,11167833995.698761,8686816322.197275,19983505875.563572,11167833995.698761,11167833995.698761,3014834357.335107,3014834357.335107,3014834357.335107,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.63898,1349774817.63898,1349774817.63898,-259418496.40421036,-259418496.40421036,-259418496.40421036,0.0,0.0,0.0,14182668353.033867
2021-11-08,11194245674.478502,6779252162.855716,18225884353.554115,11194245674.478502,11194245674.478502,1481515392.0061681,1481515392.0061681,1481515392.0061681,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96803041,131437309.96803041,131437309.96803041,-574399954.0621992,-574399954.0621992,-574399954.0621992,0.0,0.0,0.0,12675761066.48467
2021-11-09,11203049567.405083,6229256688.890726,18368260967.05949,11203049567.405083,11203049567.405083,893226407.9415661,893226407.9415661,893226407.9415661,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84714943,-318274686.84714943,-318274686.84714943,-712976941.3116215,-712976941.3116215,-712976941.3116215,0.0,0.0,0.0,12096275975.34665
2021-11-10,11211853460.331663,5710157134.691955,17645654703.05517,11211853460.331663,11211853460.331663,542872718.9019542,542872718.9019542,542872718.9019542,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37678206,-518177822.37678206,-518177822.37678206,-863427494.8216007,-863427494.8216007,-863427494.8216007,0.0,0.0,0.0,11754726179.233618
2021-11-11,11220657353.258244,6260392112.856569,18026929363.36154,11220657353.258244,11220657353.258244,738689140.3648067,738689140.3648067,738689140.3648067,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.05048457,-163639593.05048457,-163639593.05048457,-1022149302.6850456,-1022149302.6850456,-1022149302.6850456,0.0,0.0,0.0,11959346493.62305
2021-11-12,11229461246.184824,7498219705.685117,18999590773.07424,11229461246.184824,11229461246.184824,2089049157.7010665,2089049157.7010665,2089049157.7010665,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.638761,1349774817.638761,1349774817.638761,-1185203696.0380313,-1185203696.0380313,-1185203696.0380313,0.0,0.0,0.0,13318510403.885891
2021-11-15,11255872924.964565,5919762338.479254,16877852600.80717,11255872924.964565,11255872924.964565,398160505.0919234,398160505.0919234,398160505.0919234,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96739331,131437309.96739331,131437309.96739331,-1657754840.9758067,-1657754840.9758067,-1657754840.9758067,0.0,0.0,0.0,11654033430.056488
2021-11-16,11264676817.891146,5202685494.808761,17038894356.4593,11264676817.891146,11264676817.891146,-188931430.16453007,-188931430.16453007,-188931430.16453007,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8483938,-318274686.8483938,-318274686.8483938,-1795134779.4164732,-1795134779.4164732,-1795134779.4164732,0.0,0.0,0.0,11075745387.726616
2021-11-17,11273480710.817724,4837175542.591636,16962020241.887741,11273480710.817724,11273480710.817724,-509006703.63219637,-509006703.63219637,-509006703.63219637,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37441796,-518177822.37441796,-518177822.37441796,-1915306917.3581154,-1915306917.3581154,-1915306917.3581154,0.0,0.0,0.0,10764474007.185528
2021-11-18,11282284603.744305,5018638852.824028,16772078990.988401,11282284603.744305,11282284603.744305,-253465237.88901827,-253465237.88901827,-253465237.88901827,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.05042845,-163639593.05042845,-163639593.05042845,-2014303680.9389267,-2014303680.9389267,-2014303680.9389267,0.0,0.0,0.0,11028819365.855286
2021-11-19,11291088496.670885,6184550194.389677,17962588816.910614,11291088496.670885,11291088496.670885,1185741684.2012122,1185741684.2012122,1185741684.2012122,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.638933,1349774817.638933,1349774817.638933,-2088511169.5380576,-2088511169.5380576,-2088511169.5380576,0.0,0.0,0.0,12476830180.872097
