ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-09-16,10728824367.264183,10079646410.77556,21711014866.71234,10728824367.264183,10728824367.264183,5125623751.759455,5125623751.759455,5125623751.759455,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94084778,-154459996.94084778,-154459996.94084778,3153477921.229987,3153477921.229987,3153477921.229987,0.0,0.0,0.0,15854448119.023638
2021-09-17,10734996081.535076,11496906427.796883,22972874284.30061,10734996081.535076,10734996081.535076,6542888860.422843,6542888860.422843,6542888860.422843,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1009114,1359477825.1009114,1359477825.1009114,3056805207.8516164,3056805207.8516164,3056805207.8516164,0.0,0.0,0.0,17277884941.95792
2021-09-20,10753511224.34776,10158233523.610666,21368113923.718197,10753511224.34776,10753511224.34776,4904957376.836247,4904957376.836247,4904957376.836247,2126605827.470315,2126605827.470315,2126605827.470315,142932968.8602636,142932968.8602636,142932968.8602636,2635418580.505669,2635418580.505669,2635418580.505669,0.0,0.0,0.0,15658468601.184006
2021-09-21,10759682938.618652,9431116676.258816,20598238464.366745,10759682938.618652,10759682938.618652,4274548037.550995,4274548037.550995,4274548037.550995,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3838922,-307909908.3838922,-307909908.3838922,2455852118.464572,2455852118.464572,2455852118.464572,0.0,0.0,0.0,15034230976.169647
2021-09-22,10765854652.889545,8897029516.943476,20760644915.14272,10765854652.889545,10765854652.889545,3877782637.3424306,3877782637.3424306,3877782637.3424306,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57668006,-508390038.57668006,-508390038.57668006,2259566848.448796,2259566848.448796,2259566848.448796,0.0,0.0,0.0,14643637290.231976
2021-09-23,10772026367.160439,9393549378.43019,20973455964.84986,10772026367.160439,10772026367.160439,4020669372.24564,4020669372.24564,4020669372.24564,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.93997613,-154459996.93997613,-154459996.93997613,2048523541.715301,2048523541.715301,2048523541.715301,0.0,0.0,0.0,14792695739.406078
2021-09-24,10778198081.431334,9754390841.665915,21729798484.835896,10778198081.431334,10778198081.431334,5310916850.551917,5310916850.551917,5310916850.551917,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1010864,1359477825.1010864,1359477825.1010864,1824833197.9805148,1824833197.9805148,1824833197.9805148,0.0,0.0,0.0,16089114931.98325
2021-09-27,10796713224.244015,8453382079.226914,20488232822.18916,10796713224.244015,10796713224.244015,3370397747.392352,3370397747.392352,3370397747.392352,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85846508,142932968.85846508,142932968.85846508,1100858951.0635722,1100858951.0635722,1100858951.0635722,0.0,0.0,0.0,14167110971.636368
2021-09-28,10802884938.514908,7461154216.21171,19442080777.624702,10802884938.514908,10802884938.514908,2668739397.8028574,2668739397.8028574,2668739397.8028574,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3826217,-307909908.3826217,-307909908.3826217,850043478.7151642,850043478.7151642,850043478.7151642,0.0,0.0,0.0,13471624336.317764
2021-09-29,10809056652.785803,7075096558.051967,18873115994.946556,10809056652.785803,10809056652.785803,2216936110.034494,2216936110.034494,2216936110.034494,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5761578,-508390038.5761578,-508390038.5761578,598720321.1403369,598720321.1403369,598720321.1403369,0.0,0.0,0.0,13025992762.820297
2021-09-30,10815228367.056696,7665721181.210751,19400497525.49496,10815228367.056696,10815228367.056696,2321627048.264475,2321627048.264475,2321627048.264475,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9383166,-154459996.9383166,-154459996.9383166,349481217.73247635,349481217.73247635,349481217.73247635,0.0,0.0,0.0,13136855415.32117
2021-10-01,10821400081.32759,8347849707.265321,20300813118.27217,10821400081.32759,10821400081.32759,3590997324.7635937,3590997324.7635937,3590997324.7635937,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.100423,1359477825.100423,1359477825.100423,104913672.19285604,104913672.19285604,104913672.19285604,0.0,0.0,0.0,14412397406.091185
2021-10-04,10839915224.14027,6513549217.717916,18374068354.854298,10839915224.14027,10839915224.14027,1693970901.2447035,1693970901.2447035,1693970901.2447035,2126605827.470315,2126605827.470315,2126605827.470315,142932968.8593787,142932968.8593787,142932968.8593787,-575567895.0849901,-575567895.0849901,-575567895.0849901,0.0,0.0,0.0,12533886125.384974
2021-10-05,10846086937.879276,6240402645.925282,17669596679.14539,10846086937.879276,10846086937.879276,1041988604.3522245,1041988604.3522245,1041988604.3522245,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3813512,-307909908.3813512,-307909908.3813512,-776707314.7367394,-776707314.7367394,-776707314.7367394,0.0,0.0,0.0,11888075542.2315
2021-10-06,10852258651.61828,5434245422.143429,17447232765.32194,10852258651.61828,10852258651.61828,656844716.815139,656844716.815139,656844716.815139,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57747436,-508390038.57747436,-508390038.57747436,-961371072.0777013,-961371072.0777013,-961371072.0777013,0.0,0.0,0.0,11509103368.43342
2021-10-07,10858430365.357286,5448242352.082201,17254847482.708096,10858430365.357286,10858430365.357286,844488339.8398607,844488339.8398607,844488339.8398607,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.93744496,-154459996.93744496,-154459996.93744496,-1127657490.6930094,-1127657490.6930094,-1127657490.6930094,0.0,0.0,0.0,11702918705.197147
2021-10-08,10864602079.09629,7556031522.096274,18837225928.617336,10864602079.09629,10864602079.09629,2212185710.946869,2212185710.946869,2212185710.946869,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1014166,1359477825.1014166,1359477825.1014166,-1273897941.6248627,-1273897941.6248627,-1273897941.6248627,0.0,0.0,0.0,13076787790.04316
2021-10-11,10883117220.313305,5610745552.596532,17471439176.394497,10883117220.313305,10883117220.313305,689704563.4358885,689704563.4358885,689704563.4358885,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85866088,142932968.85866088,142932968.85866088,-1579834232.8930874,-1579834232.8930874,-1579834232.8930874,0.0,0.0,0.0,11572821783.749193
2021-10-12,10889288934.052309,5640456694.251302,17435421799.10698,10889288934.052309,10889288934.052309,183717971.82209462,183717971.82209462,183717971.82209462,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38260615,-307909908.38260615,-307909908.38260615,-1634977947.2656143,-1634977947.2656143,-1634977947.2656143,0.0,0.0,0.0,11073006905.874403
2021-10-13,10895460647.791315,4950280556.068331,16956254414.579512,10895460647.791315,10895460647.791315,-48084957.987234265,-48084957.987234265,-48084957.987234265,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5751131,-508390038.5751131,-508390038.5751131,-1666300746.8824363,-1666300746.8824363,-1666300746.8824363,0.0,0.0,0.0,10847375689.804081
2021-10-14,10901632361.53032,5425654201.053164,17086896781.584682,10901632361.53032,10901632361.53032,298017602.9268868,298017602.9268868,298017602.9268868,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9423616,-154459996.9423616,-154459996.9423616,-1674128227.6010664,-1674128227.6010664,-1674128227.6010664,0.0,0.0,0.0,11199649964.457207
2021-10-15,10907804075.269325,6539836062.703571,18802104272.351994,10907804075.269325,10907804075.269325,1826905136.9104638,1826905136.9104638,1826905136.9104638,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1007535,1359477825.1007535,1359477825.1007535,-1659178515.6606047,-1659178515.6606047,-1659178515.6606047,0.0,0.0,0.0,12734709212.179789
2021-10-18,10926319216.486338,5663911020.181078,17616193869.367435,10926319216.486338,10926319216.486338,778838246.3491797,778838246.3491797,778838246.3491797,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85957444,142932968.85957444,142932968.85957444,-1490700549.9807096,-1490700549.9807096,-1490700549.9807096,0.0,0.0,0.0,11705157462.835518
2021-10-19,10932490930.225344,5940601935.827913,17253412824.33727,10932490930.225344,10932490930.225344,419153879.24592495,419153879.24592495,419153879.24592495,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.37759006,-307909908.37759006,-307909908.37759006,-1399542039.8467999,-1399542039.8467999,-1399542039.8467999,0.0,0.0,0.0,11351644809.471268
2021-10-20,10938662643.964348,5262751465.9278145,17188887329.53722,10938662643.964348,10938662643.964348,323375147.61972266,323375147.61972266,323375147.61972266,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5764296,-508390038.5764296,-508390038.5764296,-1294840641.2741628,-1294840641.2741628,-1294840641.2741628,0.0,0.0,0.0,11262037791.58407
2021-10-21,10944834357.703352,5954007170.983017,17766815099.984577,10944834357.703352,10944834357.703352,792736697.8325446,792736697.8325446,792736697.8325446,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94148996,-154459996.94148996,-154459996.94148996,-1179409132.6962802,-1179409132.6962802,-1179409132.6962802,0.0,0.0,0.0,11737571055.535896
2021-10-22,10951006071.442358,7502488994.785378,19009035843.16967,10951006071.442358,10951006071.442358,2429793961.6526875,2429793961.6526875,2429793961.6526875,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1009285,1359477825.1009285,1359477825.1009285,-1056289690.918556,-1056289690.918556,-1056289690.918556,0.0,0.0,0.0,13380800033.095045
2021-10-25,10969521212.65937,6767459315.801364,18868246640.422176,10969521212.65937,10969521212.65937,1596068591.251211,1596068591.251211,1596068591.251211,2126605827.470315,2126605827.470315,2126605827.470315,142932968.86048806,142932968.86048806,142932968.86048806,-673470205.0795921,-673470205.0795921,-673470205.0795921,0.0,0.0,0.0,12565589803.910582
2021-10-26,10975692926.398376,6437239100.735859,18199691532.842106,10975692926.398376,10975692926.398376,1266134114.8004882,1266134114.8004882,1266134114.8004882,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3813706,-307909908.3813706,-307909908.3813706,-552561804.2884561,-552561804.2884561,-552561804.2884561,0.0,0.0,0.0,12241827041.198864
2021-10-27,10981864640.137383,6610494595.557445,18278134843.55922,10981864640.137383,10981864640.137383,1177717690.8237913,1177717690.8237913,1177717690.8237913,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5777464,-508390038.5777464,-508390038.5777464,-440498098.0687774,-440498098.0687774,-440498098.0687774,0.0,0.0,0.0,12159582330.961174
2021-10-28,10988036353.876387,6871869000.408531,18660363555.243095,10988036353.876387,10988036353.876387,1631780804.972827,1631780804.972827,1631780804.972827,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94061834,-154459996.94061834,-154459996.94061834,-340365025.5568697,-340365025.5568697,-340365025.5568697,0.0,0.0,0.0,12619817158.849213
2021-10-29,10994208067.61539,8421913603.998223,20598159334.436127,10994208067.61539,10994208067.61539,3231078519.599619,3231078519.599619,3231078519.599619,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1006846,1359477825.1006846,1359477825.1006846,-255005132.9713811,-255005132.9713811,-255005132.9713811,0.0,0.0,0.0,14225286587.21501
2021-11-01,11012723208.832405,7248278154.168552,19165079425.116795,11012723208.832405,11012723208.832405,2158643396.420271,2158643396.420271,2158643396.420271,2126605827.470315,2126605827.470315,2126605827.470315,142932968.8614016,142932968.8614016,142932968.8614016,-110895399.91144544,-110895399.91144544,-110895399.91144544,0.0,0.0,0.0,13171366605.252676
2021-11-02,11018894922.57141,6662849381.286118,18241900923.156128,11018894922.57141,11018894922.57141,1712865206.4777076,1712865206.4777076,1712865206.4777076,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3801001,-307909908.3801001,-307909908.3801001,-105830712.61250742,-105830712.61250742,-105830712.61250742,0.0,0.0,0.0,12731760129.049116
2021-11-03,11025066636.310415,6739333770.662068,18393462336.637363,11025066636.310415,11025066636.310415,1494382951.9289029,1494382951.9289029,1494382951.9289029,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5772239,-508390038.5772239,-508390038.5772239,-123832836.96418828,-123832836.96418828,-123832836.96418828,0.0,0.0,0.0,12519449588.239319
2021-11-04,11031238350.049421,6904855991.423259,18588937733.026184,11031238350.049421,11031238350.049421,1807121957.6148772,1807121957.6148772,1807121957.6148772,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94553494,-154459996.94553494,-154459996.94553494,-165023872.90990278,-165023872.90990278,-165023872.90990278,0.0,0.0,0.0,12838360307.664299
2021-11-05,11037410063.788425,8661044779.264818,20034301301.888237,11037410063.788425,11037410063.788425,3257140908.874073,3257140908.874073,3257140908.874073,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1004405,1359477825.1004405,1359477825.1004405,-228942743.69668233,-228942743.69668233,-228942743.69668233,0.0,0.0,0.0,14294550972.662498
2021-11-08,11055925205.00544,6516555768.1817045,18391743167.094803,11055925205.00544,11055925205.00544,1725859853.2776208,1725859853.2776208,1725859853.2776208,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85960314,142932968.85960314,142932968.85960314,-543678943.0522974,-543678943.0522974,-543678943.0522974,0.0,0.0,0.0,12781785058.28306
2021-11-09,11062096918.744444,6254877215.727131,17728927792.236427,11062096918.744444,11062096918.744444,1136380231.8554254,1136380231.8554254,1136380231.8554254,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38135505,-307909908.38135505,-307909908.38135505,-682315687.2335343,-682315687.2335343,-682315687.2335343,0.0,0.0,0.0,12198477150.599869
2021-11-10,11068268632.483448,5760318989.277281,17298841837.466988,11068268632.483448,11068268632.483448,785313672.5358787,785313672.5358787,785313672.5358787,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5791117,-508390038.5791117,-508390038.5791117,-832902116.3553246,-832902116.3553246,-832902116.3553246,0.0,0.0,0.0,11853582305.019327
2021-11-11,11074440346.222454,5811216105.023809,17484418308.880096,11074440346.222454,11074440346.222454,980309946.0658545,980309946.0658545,980309946.0658545,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94387546,-154459996.94387546,-154459996.94387546,-991835884.460585,-991835884.460585,-991835884.460585,0.0,0.0,0.0,12054750292.28831
2021-11-12,11080612059.96146,7192449739.136212,19593237775.092506,11080612059.96146,11080612059.96146,2330907659.584808,2330907659.584808,2330907659.584808,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1001968,1359477825.1001968,1359477825.1001968,-1155175992.985704,-1155175992.985704,-1155175992.985704,0.0,0.0,0.0,13411519719.546268
2021-11-15,11099127201.178473,5802016704.378274,17489862385.788612,11099127201.178473,11099127201.178473,640569340.7278706,640569340.7278706,640569340.7278706,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85888544,142932968.85888544,142932968.85888544,-1628969455.6013298,-1628969455.6013298,-1628969455.6013298,0.0,0.0,0.0,11739696541.906343
2021-11-16,11105298914.917479,5327258181.346943,17088729698.037071,11105298914.917479,11105298914.917479,51833747.67006272,51833747.67006272,51833747.67006272,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3826101,-307909908.3826101,-307909908.3826101,-1766862171.4176419,-1766862171.4176419,-1766862171.4176419,0.0,0.0,0.0,11157132662.587542
2021-11-17,11111470628.656483,4945198482.431507,16707520378.388891,11111470628.656483,11111470628.656483,-269361156.07600844,-269361156.07600844,-269361156.07600844,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5767505,-508390038.5767505,-508390038.5767505,-1887576944.9695728,-1887576944.9695728,-1887576944.9695728,0.0,0.0,0.0,10842109472.580475
