ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-11-25,11812319913.533203,7603588905.685613,17314332519.702908,11812319913.533203,11812319913.533203,586960367.7329345,586960367.7329345,586960367.7329345,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7385563,-427396484.7385563,-427396484.7385563,-1173044924.851772,-1173044924.851772,-1173044924.851772,0.0,0.0,0.0,12399280281.266138
2020-11-27,11799723458.997635,8971405853.855038,19645166544.858,11799723458.997635,11799723458.997635,2546027222.8123837,2546027222.8123837,2546027222.8123837,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2256794,1125248490.2256794,1125248490.2256794,-766623044.7365586,-766623044.7365586,-766623044.7365586,0.0,0.0,0.0,14345750681.810019
2020-11-30,11780828777.194283,9027435204.266113,18776731586.30237,11780828777.194283,11780828777.194283,2395512164.4038095,2395512164.4038095,2395512164.4038095,2187401777.323263,2187401777.323263,2187401777.323263,166372961.36041227,166372961.36041227,166372961.36041227,41737425.72013439,41737425.72013439,41737425.72013439,0.0,0.0,0.0,14176340941.598091
2020-12-01,11774530549.926498,9306692591.447317,19441724618.73141,11774530549.926498,11774530549.926498,2343622208.935121,2343622208.935121,2343622208.935121,2187401777.323263,2187401777.323263,2187401777.323263,-191698566.0005458,-191698566.0005458,-191698566.0005458,347918997.6124039,347918997.6124039,347918997.6124039,0.0,0.0,0.0,14118152758.86162
2020-12-02,11768232322.658714,8724931596.98781,19214084329.921146,11768232322.658714,11768232322.658714,2424059430.29104,2424059430.29104,2424059430.29104,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7396606,-427396484.7396606,-427396484.7396606,664054137.7074376,664054137.7074376,664054137.7074376,0.0,0.0,0.0,14192291752.949755
2020-12-03,11761934095.390928,10156619007.508568,19731760323.35984,11761934095.390928,11761934095.390928,3046207915.2538643,3046207915.2538643,3046207915.2538643,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.51863478,-125679059.51863478,-125679059.51863478,984485197.449236,984485197.449236,984485197.449236,0.0,0.0,0.0,14808142010.644793
2020-12-04,11755635868.123146,11234839668.81574,21703441395.221104,11755635868.123146,11755635868.123146,4615957137.803993,4615957137.803993,4615957137.803993,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.226275,1125248490.226275,1125248490.226275,1303306870.254456,1303306870.254456,1303306870.254456,0.0,0.0,0.0,16371593005.92714
2020-12-07,11736741186.319794,10748268172.06318,20846958868.487022,11736741186.319794,11736741186.319794,4543816277.21979,4543816277.21979,4543816277.21979,2187401777.323263,2187401777.323263,2187401777.323263,166372961.36174887,166372961.36174887,166372961.36174887,2190041538.5347795,2190041538.5347795,2190041538.5347795,0.0,0.0,0.0,16280557463.539585
2020-12-08,11730442959.052008,10795282525.212875,21148098455.863503,11730442959.052008,11730442959.052008,4438648313.022487,4438648313.022487,4438648313.022487,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99955684,-191698565.99955684,-191698565.99955684,2442945101.698781,2442945101.698781,2442945101.698781,0.0,0.0,0.0,16169091272.074493
2020-12-09,11724144731.784225,10950919334.736698,21123989898.53956,11724144731.784225,11724144731.784225,4425563547.257138,4425563547.257138,4425563547.257138,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7392661,-427396484.7392661,-427396484.7392661,2665558254.673142,2665558254.673142,2665558254.673142,0.0,0.0,0.0,16149708279.041363
2020-12-10,11717846504.51644,11536239946.661068,21603802355.608265,11717846504.51644,11717846504.51644,4914956558.1008215,4914956558.1008215,4914956558.1008215,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52280426,-125679059.52280426,-125679059.52280426,2853233840.3003635,2853233840.3003635,2853233840.3003635,0.0,0.0,0.0,16632803062.61726
2020-12-11,11711548277.248655,12819096621.03759,23353802581.318035,11711548277.248655,11711548277.248655,6314620404.609257,6314620404.609257,6314620404.609257,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2260478,1125248490.2260478,1125248490.2260478,3001970137.059945,3001970137.059945,3001970137.059945,0.0,0.0,0.0,18026168681.85791
2020-12-14,11692653595.445305,12296953249.878092,22250276289.114307,11692653595.445305,11692653595.445305,5539959886.320645,5539959886.320645,5539959886.320645,2187401777.323263,2187401777.323263,2187401777.323263,166372961.36034667,166372961.36034667,166372961.36034667,3186185147.637036,3186185147.637036,3186185147.637036,0.0,0.0,0.0,17232613481.76595
2020-12-15,11686355368.177519,11809397676.78036,21737163557.915707,11686355368.177519,11686355368.177519,5150896259.90988,5150896259.90988,5150896259.90988,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99731496,-191698565.99731496,-191698565.99731496,3155193048.583932,3155193048.583932,3155193048.583932,0.0,0.0,0.0,16837251628.087399
2020-12-16,11680057140.909735,11391328890.348543,21707967152.108513,11680057140.909735,11680057140.909735,4837827556.091875,4837827556.091875,4837827556.091875,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7403704,-427396484.7403704,-427396484.7403704,3077822263.508983,3077822263.508983,3077822263.508983,0.0,0.0,0.0,16517884697.00161
2020-12-17,11673758913.64195,11832080753.432867,21974596693.437634,11673758913.64195,11673758913.64195,5017135177.01654,5017135177.01654,5017135177.01654,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.5220578,-125679059.5220578,-125679059.5220578,2955412459.2153344,2955412459.2153344,2955412459.2153344,0.0,0.0,0.0,16690894090.65849
2020-12-18,11667460686.374166,12390071688.914099,22854925076.44453,11667460686.374166,11667460686.374166,6102901357.0189085,6102901357.0189085,6102901357.0189085,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2258203,1125248490.2258203,1125248490.2258203,2790251089.469825,2790251089.469825,2790251089.469825,0.0,0.0,0.0,17770362043.393074
2020-12-21,11648566004.570812,11037956333.962109,21318858827.560036,11648566004.570812,11648566004.570812,4428090176.006235,4428090176.006235,4428090176.006235,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35894448,166372961.35894448,166372961.35894448,2074315437.3240275,2074315437.3240275,2074315437.3240275,0.0,0.0,0.0,16076656180.577047
2020-12-22,11642267777.30303,10363317893.810244,20862688009.125637,11642267777.30303,11642267777.30303,3773765810.7157755,3773765810.7157755,3773765810.7157755,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99838504,-191698565.99838504,-191698565.99838504,1778062599.3908978,1778062599.3908978,1778062599.3908978,0.0,0.0,0.0,15416033588.018806
2020-12-23,11635969550.035244,9776447201.517292,19876877242.33345,11635969550.035244,11635969550.035244,3222522640.330228,3222522640.330228,3222522640.330228,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73847675,-427396484.73847675,-427396484.73847675,1462517347.7454412,1462517347.7454412,1462517347.7454412,0.0,0.0,0.0,14858492190.36547
2020-12-24,11629671322.76746,9743365171.91426,19984159021.357304,11629671322.76746,11629671322.76746,3195796385.561944,3195796385.561944,3195796385.561944,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.5213113,-125679059.5213113,-125679059.5213113,1134073667.7599921,1134073667.7599921,1134073667.7599921,0.0,0.0,0.0,14825467708.329403
2020-12-28,11604478413.696323,8639263629.076464,19207653092.788445,11604478413.696323,11604478413.696323,2179074430.3994727,2179074430.3994727,2179074430.3994727,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35975364,166372961.35975364,166372961.35975364,-174700308.283544,-174700308.283544,-174700308.283544,0.0,0.0,0.0,13783552844.095797
2020-12-29,11598180186.42854,7974359657.798208,18425777921.720615,11598180186.42854,11598180186.42854,1527969881.8152268,1527969881.8152268,1527969881.8152268,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99945512,-191698565.99945512,-191698565.99945512,-467733329.508581,-467733329.508581,-467733329.508581,0.0,0.0,0.0,13126150068.243767
2020-12-30,11591881959.160753,7529821355.95354,17747206135.41,11591881959.160753,11591881959.160753,1024997951.9716594,1024997951.9716594,1024997951.9716594,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.739581,-427396484.739581,-427396484.739581,-735007340.6120226,-735007340.6120226,-735007340.6120226,0.0,0.0,0.0,12616879911.132412
2020-12-31,11585583731.892971,7371104053.200497,17835343769.64057,11585583731.892971,11585583731.892971,1090322225.2310464,1090322225.2310464,1090322225.2310464,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52548076,-125679059.52548076,-125679059.52548076,-971400492.5667357,-971400492.5667357,-971400492.5667357,0.0,0.0,0.0,12675905957.124018
2021-01-04,11560390822.821833,7218198205.455085,17733264194.856606,11560390822.821833,11560390822.821833,820705111.7760975,820705111.7760975,820705111.7760975,2187401777.323263,2187401777.323263,2187401777.323263,166372961.3605628,166372961.3605628,166372961.3605628,-1533069626.9077282,-1533069626.9077282,-1533069626.9077282,0.0,0.0,0.0,12381095934.59793
2021-01-05,11554092595.55405,6979903284.732617,16742492721.526628,11554092595.55405,11554092595.55405,429018629.0900221,429018629.0900221,429018629.0900221,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99846616,-191698565.99846616,-191698565.99846616,-1566684582.2347748,-1566684582.2347748,-1566684582.2347748,0.0,0.0,0.0,11983111224.644073
2021-01-06,11547794368.286264,6733523461.987631,16789811609.18732,11547794368.286264,11547794368.286264,203313941.7960727,203313941.7960727,203313941.7960727,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73948073,-427396484.73948073,-427396484.73948073,-1556691350.7877095,-1556691350.7877095,-1556691350.7877095,0.0,0.0,0.0,11751108310.082336
2021-01-07,11541496141.018482,6910399609.405275,17408974290.657784,11541496141.018482,11541496141.018482,557319693.5201641,557319693.5201641,557319693.5201641,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52409235,-125679059.52409235,-125679059.52409235,-1504403024.2790065,-1504403024.2790065,-1504403024.2790065,0.0,0.0,0.0,12098815834.538647
2021-01-08,11535197913.750696,7992388165.645066,18521947126.3808,11535197913.750696,11535197913.750696,1900550570.065068,1900550570.065068,1900550570.065068,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.225823,1125248490.225823,1125248490.225823,-1412099697.4840178,-1412099697.4840178,-1412099697.4840178,0.0,0.0,0.0,13435748483.815763
2021-01-11,11516303227.877268,7590995812.804514,18041302461.831326,11516303227.877268,11516303227.877268,1422728690.5272586,1422728690.5272586,1422728690.5272586,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35968798,166372961.35968798,166372961.35968798,-931046048.1556921,-931046048.1556921,-931046048.1556921,0.0,0.0,0.0,12939031918.404526
2021-01-12,11510004999.25279,7855536420.63137,17783850042.3567,11510004999.25279,11510004999.25279,1277334729.3311012,1277334729.3311012,1277334729.3311012,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99747723,-191698565.99747723,-191698565.99747723,-718368481.9946846,-718368481.9946846,-718368481.9946846,0.0,0.0,0.0,12787339728.58389
2021-01-13,11503706770.628315,7619753896.899111,17834420950.25725,11503706770.628315,11503706770.628315,1271149180.1352684,1271149180.1352684,1271149180.1352684,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73908603,-427396484.73908603,-427396484.73908603,-488856112.4489086,-488856112.4489086,-488856112.4489086,0.0,0.0,0.0,12774855950.763584
2021-01-14,11497408542.003841,8506371127.83158,18507203768.0826,11497408542.003841,11497408542.003841,1813015941.9639053,1813015941.9639053,1813015941.9639053,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.5239878,-125679059.5239878,-125679059.5239878,-248706775.8353697,-248706775.8353697,-248706775.8353697,0.0,0.0,0.0,13310424483.967747
2021-01-15,11491110313.379364,9704420951.729153,19819732150.927128,11491110313.379364,11491110313.379364,3308335846.320663,3308335846.320663,3308335846.320663,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2255957,1125248490.2255957,1125248490.2255957,-4314421.22819544,-4314421.22819544,-4314421.22819544,0.0,0.0,0.0,14799446159.700027
2021-01-19,11465917398.881462,9407539177.150381,19730551453.60107,11465917398.881462,11465917398.881462,2885183609.429071,2885183609.429071,2885183609.429071,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.9985473,-191698565.9985473,-191698565.9985473,889480398.1043553,889480398.1043553,889480398.1043553,0.0,0.0,0.0,14351101008.310534
2021-01-20,11459619170.256985,9023560437.578157,19104797262.197662,11459619170.256985,11459619170.256985,2822934658.026697,2822934658.026697,2822934658.026697,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7386915,-427396484.7386915,-427396484.7386915,1062929365.4421254,1062929365.4421254,1062929365.4421254,0.0,0.0,0.0,14282553828.283682
2021-01-21,11453320941.63251,9724255156.01371,19814761198.154648,11453320941.63251,11453320941.63251,3268241720.821075,3268241720.821075,3268241720.821075,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52259943,-125679059.52259943,-125679059.52259943,1206519003.0204117,1206519003.0204117,1206519003.0204117,0.0,0.0,0.0,14721562662.453585
2021-01-22,11447022713.008034,10862280521.474586,21435745309.295956,11447022713.008034,11447022713.008034,4629181523.515909,4629181523.515909,4629181523.515909,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.226191,1125248490.226191,1125248490.226191,1316531255.9664547,1316531255.9664547,1316531255.9664547,0.0,0.0,0.0,16076204236.523943
2021-01-25,11428128027.134607,9923541349.565092,20367132895.667854,11428128027.134607,11428128027.134607,3774680973.4894714,3774680973.4894714,3774680973.4894714,2187401777.323263,2187401777.323263,2187401777.323263,166372961.36130628,166372961.36130628,166372961.36130628,1420906234.8049023,1420906234.8049023,1420906234.8049023,0.0,0.0,0.0,15202809000.624079
2021-01-26,11421829798.51013,9826141490.400925,19874173569.677788,11421829798.51013,11421829798.51013,3372785149.512117,3372785149.512117,3372785149.512117,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99961737,-191698565.99961737,-191698565.99961737,1377081938.1884718,1377081938.1884718,1377081938.1884718,0.0,0.0,0.0,14794614948.022247
2021-01-27,11415531569.885654,9315186304.17614,19698763245.087513,11415531569.885654,11415531569.885654,3054658781.554116,3054658781.554116,3054658781.554116,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7385911,-427396484.7385911,-427396484.7385911,1294653488.9694436,1294653488.9694436,1294653488.9694436,0.0,0.0,0.0,14470190351.43977
2021-01-28,11409233341.261177,9101982440.40458,19433055047.35172,11409233341.261177,11409233341.261177,3237182519.0460286,3237182519.0460286,3237182519.0460286,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52185293,-125679059.52185293,-125679059.52185293,1175459801.2446184,1175459801.2446184,1175459801.2446184,0.0,0.0,0.0,14646415860.307205
2021-01-29,11402935112.636703,10142147999.14038,20702322573.211784,11402935112.636703,11402935112.636703,4334876606.51657,4334876606.51657,4334876606.51657,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.226306,1125248490.226306,1125248490.226306,1022226338.9670016,1022226338.9670016,1022226338.9670016,0.0,0.0,0.0,15737811719.153275
